,importance
vsバンギラス,42.8
vsゴリランダー,38.0
vsドラパルト,33.4
vsオーロンゲ,32.2
vsウーラオス悪,31.4
vsマンムー,31.2
vsキュレム白,30.8
vsウーラオス水,29.2
みず,28.4
vsカバルドン,28.4
vsジガルデ,28.0
vsムゲンダイナ,27.2
ザシアン,26.4
あく,26.2
vsヌケニン,25.2
vsイベルタル,22.0
vsカプ・レヒレ,20.4
vsネクロズマ日,19.6
ひこう,19.6
ノーマル,19.6
vsヒヒダルマ氷,19.0
サンダー電,18.2
vsミミッキュ,18.0
vsホウオウ,17.4
vsエースバーン,17.2
ポリゴン２,17.0
vsゼルネアス,17.0
vsザシアン,17.0
カバルドン,16.0
vsウオノラゴン,15.6
vsバドレックス黒,15.0
はがね,15.0
ゴースト,14.8
vsブラッキー,14.8
vsテッカグヤ,14.2
vsサンダー電,14.0
ミミッキュ,13.8
パッチラゴン,13.8
どく,13.4
ドリュウズ,12.6
ドラゴン,12.6
ほのお,12.6
エスパー,10.4
vsラプラス,10.0
トゲキッス,10.0
