,importance
vsゴリランダー,43.2
vsバンギラス,41.0
vsマンムー,37.6
vsイベルタル,36.0
vsウーラオス悪,34.8
vsウーラオス水,33.4
vsドラパルト,31.8
vsヌケニン,31.4
vsネクロズマ日,30.4
vsカバルドン,29.8
vsランドロス霊,29.0
サンダー電,28.4
vsミミッキュ,28.2
vsキュレム白,28.2
vsムゲンダイナ,27.8
vsエースバーン,27.8
vsホウオウ,26.2
ノーマル,25.6
vsヒヒダルマ氷,25.0
vsジガルデ,24.6
vsオーロンゲ,24.6
vsウオノラゴン,24.4
ひこう,24.0
みず,23.4
vsカプ・レヒレ,21.8
vsゼルネアス,21.8
vsラプラス,20.4
vsバドレックス黒,19.4
ゴースト,18.2
ミミッキュ,17.2
vsカイオーガ,17.0
vsテッカグヤ,16.8
エスパー,16.8
vsブラッキー,16.6
ザシアン,16.4
vsザシアン,16.2
はがね,16.0
vsサンダー電,15.8
ドラゴン,15.6
ポリゴン２,15.6
あく,15.6
ほのお,15.0
パッチラゴン,14.0
どく,13.4
カバルドン,13.2
ウオノラゴン,10.2
トゲキッス,8.6
じめん,8.6
ドリュウズ,7.0
